241.65	241.9950	0.04	0.0023 
294.93	295.2228	0.02	0.0018 
351.73	351.9321	0.01	0.0018 
510.93	510.77		0.20	0.10   
609.47	609.320		0.01	0.005  
768.66	768.360		0.08	0.005  
785.95	785.96		0.21	0.08   
911.57	915.75		0.22	0.13   
934.59	934.056		0.13	0.006  
1121.00	1120.294	0.03	0.006  
1239.07	1238.122	0.08	0.007  
1378.53	1377.699	0.08	0.008    
1461.90	1460.820	0.02	0.005  
1510.27	1509.210	0.13	0.010  
1662.49	1661.274	0.19	0.016  
1730.70	1729.594	0.10	0.011  
1765.85	1764.491	0.03	0.010  
1848.78	1847.429	0.10	0.013  
2105.43	2109.98		0.32	0.08   
2120.25	2120.0		0.17	0.10   
2205.89	2204.059	0.07	0.022  
2449.97	2447.70		0.15	0.03   
2616.77	2614.511	0.06	0.010  
