24.82								0.01
75.53								0.08
86.03								0.08
241.65								0.04
294.93								0.02
351.73								0.01
510.93								0.20
609.47								0.01
768.66								0.08
785.95								0.21
911.57								0.22
934.59								0.13
1121.00								0.03
1239.07								0.08
1378.53								0.08
1461.90								0.02
1510.27								0.13
1662.49								0.19
1730.70								0.10
1765.85								0.03
1848.78								0.10
2105.43								0.32
2120.25								0.17
2205.89								0.07
2449.97								0.15
2616.77								0.06
